date,facet,party,value,lower,upper
11/10/2020,1,lab,0.384874485,0.362472608,0.406374974
11/10/2020,2,lib,0.070006822,0.062929754,0.078031596
11/10/2020,2,green,0.044721837,0.038875818,0.051359525
11/10/2020,2,ukip,0.026287701,0.021302913,0.031942787
13/10/2020,1,con,0.397379851,0.374944191,0.421753976
13/10/2020,1,lab,0.385098436,0.36259135,0.406529074
13/10/2020,2,lib,0.070034736,0.062957599,0.078019211
13/10/2020,2,green,0.044809055,0.03894897,0.051467101
13/10/2020,2,ukip,0.026383721,0.021430742,0.032025881
14/10/2020,1,con,0.396758948,0.374299281,0.421180337
14/10/2020,1,lab,0.385339508,0.36303315,0.406920875
14/10/2020,2,lib,0.070086819,0.062977284,0.078092387
14/10/2020,2,green,0.044930206,0.038994426,0.051569472
14/10/2020,2,ukip,0.026509876,0.021510091,0.03221373
16/10/2020,1,con,0.396301655,0.373721502,0.420408416
16/10/2020,1,lab,0.385501354,0.363314507,0.407096888
16/10/2020,2,lib,0.070134796,0.063031825,0.078251016
16/10/2020,2,green,0.045047638,0.039107677,0.051723936
16/10/2020,2,ukip,0.026626869,0.021622954,0.03231453
17/10/2020,1,con,0.395665807,0.373031626,0.419622942
17/10/2020,1,lab,0.385685801,0.363619821,0.407360816
17/10/2020,2,lib,0.070169352,0.063074772,0.078305091
17/10/2020,2,green,0.045165787,0.03919401,0.051845521
17/10/2020,2,ukip,0.026735278,0.021765726,0.032456177
19/10/2020,1,con,0.394909248,0.372301436,0.419043659
19/10/2020,1,lab,0.385897683,0.364064191,0.407566408
19/10/2020,2,lib,0.070232495,0.063105917,0.078366646
19/10/2020,2,green,0.045283126,0.039268452,0.051995519
19/10/2020,2,ukip,0.026818789,0.021856447,0.032636907
20/10/2020,1,con,0.394192149,0.371576794,0.418515692
20/10/2020,1,lab,0.386050764,0.364284555,0.407810123
20/10/2020,2,lib,0.070254906,0.063110146,0.078304678
20/10/2020,2,green,0.045380931,0.039385529,0.052115879
20/10/2020,2,ukip,0.026928664,0.021959828,0.032789052
22/10/2020,1,con,0.393656445,0.370920837,0.417898932
22/10/2020,1,lab,0.386269232,0.364453137,0.407793994
22/10/2020,2,lib,0.070339829,0.063178017,0.078397135
22/10/2020,2,green,0.045503783,0.039460663,0.052273034
22/10/2020,2,ukip,0.027006673,0.02207767,0.032899526
23/10/2020,1,con,0.39311925,0.370482511,0.417425926
23/10/2020,1,lab,0.386484939,0.36466397,0.408069855
23/10/2020,2,lib,0.070436887,0.0631957,0.078395574
23/10/2020,2,green,0.045632541,0.039577864,0.052433017
23/10/2020,2,ukip,0.027084963,0.022141002,0.0330287
25/10/2020,1,con,0.392468049,0.369962345,0.417037618
25/10/2020,1,lab,0.386664007,0.364848573,0.408143874
25/10/2020,2,lib,0.070515587,0.063255955,0.078444108
25/10/2020,2,green,0.045746136,0.039655025,0.052553804
25/10/2020,2,ukip,0.027148854,0.02219883,0.033154678
26/10/2020,1,con,0.391799913,0.369324014,0.416349012
26/10/2020,1,lab,0.386826777,0.365206365,0.408196973
26/10/2020,2,lib,0.07063095,0.063326545,0.078488217
26/10/2020,2,green,0.045863344,0.039765891,0.052697136
26/10/2020,2,ukip,0.02721986,0.022260335,0.033238883
28/10/2020,1,con,0.391367322,0.368971448,0.415790628
28/10/2020,1,lab,0.386961471,0.36550762,0.408348229
28/10/2020,2,lib,0.07067487,0.063363139,0.078565009
28/10/2020,2,green,0.045970696,0.039925337,0.052847915
28/10/2020,2,ukip,0.027264306,0.022340698,0.033382396
30/10/2020,1,con,0.390860207,0.368678706,0.415069977
30/10/2020,1,lab,0.387161223,0.36544061,0.408476705
30/10/2020,2,lib,0.070748712,0.063413964,0.078731947
30/10/2020,2,green,0.046126368,0.040045801,0.053029563
30/10/2020,2,ukip,0.02727812,0.022406735,0.033338307
31/10/2020,1,con,0.390488375,0.368079334,0.414370556
31/10/2020,1,lab,0.38720846,0.365370684,0.408565414
31/10/2020,2,lib,0.07079354,0.063447872,0.078873695
31/10/2020,2,green,0.046251252,0.040149447,0.053169478
31/10/2020,2,ukip,0.027306047,0.022470056,0.033439887
02/11/2020,1,con,0.390149265,0.367413475,0.413880613
02/11/2020,1,lab,0.387305275,0.365394708,0.408545058
02/11/2020,2,lib,0.070846715,0.06355412,0.078943085
02/11/2020,2,green,0.046383656,0.040291886,0.053259338
02/11/2020,2,ukip,0.027324297,0.022514767,0.033522813
03/11/2020,1,con,0.389640888,0.367474942,0.413718534
03/11/2020,1,lab,0.387491364,0.365546008,0.408593441
03/11/2020,2,lib,0.070904752,0.06367761,0.078971614
03/11/2020,2,green,0.04651451,0.040445315,0.053363177
03/11/2020,2,ukip,0.027336337,0.022561784,0.033532606
05/11/2020,1,con,0.389206397,0.366946,0.413435401
05/11/2020,1,lab,0.387530851,0.365398424,0.408921187
05/11/2020,2,lib,0.070978889,0.063656223,0.078966842
05/11/2020,2,green,0.046640171,0.040559372,0.053492296
05/11/2020,2,ukip,0.027328207,0.022476214,0.033434053
06/11/2020,1,con,0.388799924,0.36618911,0.413361078
06/11/2020,1,lab,0.387623308,0.365332211,0.409144386
06/11/2020,2,lib,0.071040038,0.063677248,0.079025155
06/11/2020,2,green,0.046770388,0.040613164,0.053628058
06/11/2020,2,ukip,0.027327415,0.022497682,0.033412343
08/11/2020,1,con,0.38837818,0.366063278,0.412941414
08/11/2020,1,lab,0.38768626,0.365532821,0.409099821
08/11/2020,2,lib,0.071137726,0.063749067,0.079178097
08/11/2020,2,green,0.046896937,0.040712724,0.053758862
08/11/2020,2,ukip,0.027303279,0.02251785,0.033336491
09/11/2020,1,con,0.387956483,0.365759664,0.412393424
09/11/2020,1,lab,0.387736451,0.365579486,0.409129207
09/11/2020,2,lib,0.071196336,0.063802893,0.079253685
09/11/2020,2,green,0.047010384,0.040846514,0.053926011
09/11/2020,2,ukip,0.027278719,0.022531095,0.03332588
11/11/2020,1,con,0.387658348,0.365345392,0.411899937
11/11/2020,1,lab,0.387783046,0.365742897,0.409193294
11/11/2020,2,lib,0.071225012,0.063891631,0.079324721
11/11/2020,2,green,0.047105409,0.041006319,0.054100038
11/11/2020,2,ukip,0.027254881,0.022502378,0.033180783
12/11/2020,1,con,0.387374048,0.365063796,0.411716954
12/11/2020,1,lab,0.387867701,0.365954502,0.409268468
12/11/2020,2,lib,0.071260602,0.063886917,0.079410838
12/11/2020,2,green,0.047212571,0.041137189,0.054251597
12/11/2020,2,ukip,0.027228854,0.022452272,0.033240216
14/11/2020,1,con,0.387075048,0.364707277,0.41168466
14/11/2020,1,lab,0.388010259,0.365904273,0.409186074
14/11/2020,2,lib,0.071306661,0.063940266,0.079418607
14/11/2020,2,green,0.047330525,0.041243828,0.054346471
14/11/2020,2,ukip,0.027179061,0.022353773,0.033188743
15/11/2020,1,con,0.386933323,0.364254919,0.411492455
15/11/2020,1,lab,0.388030685,0.365953958,0.409009318
15/11/2020,2,lib,0.07135736,0.063968423,0.079491612
15/11/2020,2,green,0.047424687,0.041315893,0.054430666
15/11/2020,2,ukip,0.02711885,0.022257459,0.033092785
17/11/2020,1,con,0.386706853,0.364198299,0.411341543
17/11/2020,1,lab,0.388086366,0.365770424,0.408954455
17/11/2020,2,lib,0.071375024,0.064097062,0.079551411
17/11/2020,2,green,0.047521152,0.041422028,0.054540132
17/11/2020,2,ukip,0.027038371,0.022140612,0.032994863
18/11/2020,1,con,0.386355431,0.364189086,0.410853313
18/11/2020,1,lab,0.38812763,0.366009238,0.409002673
18/11/2020,2,lib,0.071436217,0.064176128,0.079647058
18/11/2020,2,green,0.047615422,0.041519442,0.054727192
18/11/2020,2,ukip,0.026928426,0.022082251,0.032895821
20/11/2020,1,con,0.386190472,0.36383528,0.410634232
20/11/2020,1,lab,0.388345648,0.366230846,0.408925214
20/11/2020,2,lib,0.071472887,0.064220276,0.079689036
20/11/2020,2,green,0.047703293,0.04161185,0.054874935
20/11/2020,2,ukip,0.026806478,0.021952496,0.03277341
21/11/2020,1,con,0.385962242,0.363717762,0.410492018
21/11/2020,1,lab,0.388334044,0.36644821,0.408663753
21/11/2020,2,lib,0.071520629,0.064244949,0.079693724
21/11/2020,2,green,0.047795258,0.041691781,0.054908191
21/11/2020,2,ukip,0.026688056,0.021893245,0.032597404
23/11/2020,1,con,0.385915537,0.36366225,0.41020226
23/11/2020,1,lab,0.388402222,0.366532828,0.408650368
23/11/2020,2,lib,0.071538478,0.064219437,0.079815808
23/11/2020,2,green,0.047910133,0.041763177,0.054987067
23/11/2020,2,ukip,0.026598014,0.021765264,0.032413837
25/11/2020,1,con,0.385937545,0.363731491,0.410194658
25/11/2020,1,lab,0.388489014,0.36661877,0.408436658
25/11/2020,2,lib,0.071553147,0.064256292,0.079914864
25/11/2020,2,green,0.047977335,0.041787546,0.05503328
25/11/2020,2,ukip,0.026496992,0.021707709,0.032212568
26/11/2020,1,con,0.385753554,0.363772061,0.41029996
26/11/2020,1,lab,0.388542431,0.366459787,0.408441683
26/11/2020,2,lib,0.071583425,0.064289887,0.079948915
26/11/2020,2,green,0.048068687,0.041857154,0.055176897
26/11/2020,2,ukip,0.026365976,0.021634775,0.032063431
28/11/2020,1,con,0.385716496,0.363765637,0.410079513
28/11/2020,1,lab,0.388560188,0.366364639,0.408389318
28/11/2020,2,lib,0.071599016,0.064287404,0.079951084
28/11/2020,2,green,0.048130058,0.041966514,0.055237192
28/11/2020,2,ukip,0.026240492,0.021533411,0.031896966
29/11/2020,1,con,0.385769695,0.36394409,0.40982822
29/11/2020,1,lab,0.388548458,0.36631229,0.408570066
29/11/2020,2,lib,0.071610469,0.064325842,0.079939801
29/11/2020,2,green,0.048202428,0.041990076,0.055262474
29/11/2020,2,ukip,0.026108711,0.021344472,0.031777868
01/12/2020,1,con,0.385739794,0.363699676,0.409903451
01/12/2020,1,lab,0.388672237,0.366140592,0.408735929
01/12/2020,2,lib,0.071606629,0.064265183,0.079920226
01/12/2020,2,green,0.048273245,0.042066033,0.05531473
01/12/2020,2,ukip,0.025973666,0.02125968,0.03161052
02/12/2020,1,con,0.385702949,0.363717061,0.40984106
02/12/2020,1,lab,0.388733623,0.366280286,0.409026213
02/12/2020,2,lib,0.071586782,0.064200439,0.079936153
02/12/2020,2,green,0.04834409,0.042118621,0.055376758
02/12/2020,2,ukip,0.025820072,0.021117054,0.031408557
04/12/2020,1,con,0.385734604,0.363959916,0.409857918
04/12/2020,1,lab,0.388657959,0.366180068,0.408883746
04/12/2020,2,lib,0.071593806,0.064185208,0.079900034
04/12/2020,2,green,0.048393538,0.042187275,0.0554831
04/12/2020,2,ukip,0.025687065,0.020969947,0.031174341
05/12/2020,1,con,0.385907767,0.364085368,0.410189031
05/12/2020,1,lab,0.38860155,0.366072667,0.40871363
05/12/2020,2,lib,0.071566252,0.064164146,0.079828198
05/12/2020,2,green,0.048465533,0.042251607,0.055575715
05/12/2020,2,ukip,0.025542462,0.020855232,0.030962095
07/12/2020,1,con,0.386002442,0.364149321,0.410339817
07/12/2020,1,lab,0.388535937,0.3661415,0.408786606
07/12/2020,2,lib,0.071509782,0.0641809,0.07968622
07/12/2020,2,green,0.048511687,0.042295933,0.05574734
07/12/2020,2,ukip,0.02537543,0.020710464,0.030766374
08/12/2020,1,con,0.386171503,0.364390164,0.410600106
08/12/2020,1,lab,0.38859158,0.366032067,0.408695162
08/12/2020,2,lib,0.071474486,0.06411724,0.079675053
08/12/2020,2,green,0.04859101,0.042359759,0.055720673
08/12/2020,2,ukip,0.025216994,0.020596555,0.030597693
10/12/2020,1,con,0.386446301,0.364501263,0.410585493
10/12/2020,1,lab,0.388571997,0.365904079,0.408541335
10/12/2020,2,lib,0.071436188,0.064042646,0.079587369
10/12/2020,2,green,0.048643008,0.042444227,0.055814211
10/12/2020,2,ukip,0.025074567,0.020509303,0.030311998
11/12/2020,1,con,0.386652047,0.364656743,0.410591639
11/12/2020,1,lab,0.388502909,0.365729773,0.408351192
11/12/2020,2,lib,0.071401716,0.063980141,0.079508246
11/12/2020,2,green,0.04868498,0.042480332,0.055813406
11/12/2020,2,ukip,0.024936378,0.02040196,0.03018481
13/12/2020,1,con,0.38691432,0.364792035,0.410758023
13/12/2020,1,lab,0.388393214,0.365884055,0.408433451
13/12/2020,2,lib,0.071394124,0.063980438,0.079430852
13/12/2020,2,green,0.048720809,0.042480388,0.055857201
13/12/2020,2,ukip,0.024797734,0.020291962,0.029979967
14/12/2020,1,con,0.387256638,0.364841012,0.410945687
14/12/2020,1,lab,0.388289064,0.365691336,0.408446096
14/12/2020,2,lib,0.071358322,0.063972648,0.079340817
14/12/2020,2,green,0.048759142,0.042533497,0.055902904
14/12/2020,2,ukip,0.024666749,0.020192588,0.029785071
16/12/2020,1,con,0.387540241,0.36500389,0.411679043
16/12/2020,1,lab,0.388057145,0.365587082,0.408285486
16/12/2020,2,lib,0.071306638,0.063937155,0.079280345
16/12/2020,2,green,0.048808924,0.042578731,0.05593295
16/12/2020,2,ukip,0.024553379,0.020086097,0.029681287
18/12/2020,1,con,0.38785675,0.365618138,0.411842859
18/12/2020,1,lab,0.387880159,0.365319412,0.408136545
18/12/2020,2,lib,0.071250718,0.063910795,0.079273885
18/12/2020,2,green,0.048814195,0.042608786,0.055940043
18/12/2020,2,ukip,0.024444476,0.020017893,0.029524877
19/12/2020,1,con,0.388192417,0.365925251,0.412330167
19/12/2020,1,lab,0.38770206,0.365367076,0.408142593
19/12/2020,2,lib,0.071190029,0.063763164,0.079199722
19/12/2020,2,green,0.048843568,0.042640238,0.055892443
19/12/2020,2,ukip,0.024307597,0.019861418,0.029308852
21/12/2020,1,con,0.388637743,0.366195146,0.412648548
21/12/2020,1,lab,0.387620097,0.365110302,0.40815802
21/12/2020,2,lib,0.071143075,0.063706902,0.079106436
21/12/2020,2,green,0.048875831,0.042676813,0.055942014
21/12/2020,2,ukip,0.024169277,0.019766974,0.029144798
22/12/2020,1,con,0.38893773,0.366482578,0.412913329
22/12/2020,1,lab,0.38746119,0.364851512,0.408262108
22/12/2020,2,lib,0.071110138,0.063582496,0.079044135
22/12/2020,2,green,0.048863199,0.042703402,0.055945514
22/12/2020,2,ukip,0.024013767,0.019716638,0.029084233
24/12/2020,1,con,0.389341963,0.366791096,0.413148085
24/12/2020,1,lab,0.387221223,0.364562605,0.408060553
24/12/2020,2,lib,0.071080422,0.063536423,0.078975426
24/12/2020,2,green,0.048907346,0.042713218,0.055945276
24/12/2020,2,ukip,0.023907087,0.019613258,0.029022238
25/12/2020,1,con,0.389796161,0.36737561,0.413414535
25/12/2020,1,lab,0.386998563,0.364431982,0.407833583
25/12/2020,2,lib,0.071031054,0.063535007,0.078916246
25/12/2020,2,green,0.048940323,0.042775387,0.055928656
25/12/2020,2,ukip,0.023806325,0.019475817,0.028798376
27/12/2020,1,con,0.390174496,0.368390274,0.413768794
27/12/2020,1,lab,0.386842745,0.364317807,0.407748688
27/12/2020,2,lib,0.071005562,0.063490559,0.078865811
27/12/2020,2,green,0.048980929,0.042830666,0.05607565
27/12/2020,2,ukip,0.023681994,0.019387722,0.028617552
28/12/2020,1,con,0.390525435,0.368648236,0.41460283
28/12/2020,1,lab,0.38671102,0.364143982,0.407552553
28/12/2020,2,lib,0.070958089,0.063358856,0.078829074
28/12/2020,2,green,0.049003493,0.042825758,0.056122033
28/12/2020,2,ukip,0.023569631,0.019226911,0.028446338
30/12/2020,1,con,0.390970279,0.369257314,0.414938429
30/12/2020,1,lab,0.386493122,0.363884176,0.407273831
30/12/2020,2,lib,0.070891104,0.063409418,0.078774673
30/12/2020,2,green,0.049038571,0.0428354,0.056166406
30/12/2020,2,ukip,0.023430413,0.019109605,0.028313008
31/12/2020,1,con,0.391509534,0.369626355,0.415372625
31/12/2020,1,lab,0.386141133,0.363785712,0.40705935
31/12/2020,2,lib,0.070871804,0.063360037,0.078752693
31/12/2020,2,green,0.049069196,0.042897422,0.056222007
31/12/2020,2,ukip,0.023287915,0.019019408,0.028197581
02/01/2021,1,con,0.392015973,0.369708002,0.415915084
02/01/2021,1,lab,0.385934495,0.363831922,0.406834066
02/01/2021,2,lib,0.070818012,0.063359966,0.078757579
02/01/2021,2,green,0.049095423,0.042889252,0.056248465
02/01/2021,2,ukip,0.023151138,0.018931668,0.027965278
03/01/2021,1,con,0.392410528,0.369638052,0.416272474
03/01/2021,1,lab,0.38575301,0.363379056,0.406347938
03/01/2021,2,lib,0.070778407,0.063258745,0.078724076
03/01/2021,2,green,0.049105303,0.042867822,0.056251654
03/01/2021,2,ukip,0.023031013,0.018831803,0.027877504
05/01/2021,1,con,0.392746678,0.370158918,0.416578786
05/01/2021,1,lab,0.385484811,0.363221043,0.406353409
05/01/2021,2,lib,0.070741051,0.063194938,0.078733877
05/01/2021,2,green,0.049109805,0.04283622,0.056228798
05/01/2021,2,ukip,0.022917423,0.018708861,0.027706493
06/01/2021,1,con,0.393130866,0.37058801,0.416888897
06/01/2021,1,lab,0.385163412,0.362841766,0.406032534
06/01/2021,2,lib,0.070676813,0.063210425,0.078655883
06/01/2021,2,green,0.049141471,0.042858886,0.056291755
06/01/2021,2,ukip,0.022796826,0.018585783,0.027461576
08/01/2021,1,con,0.393573816,0.371028052,0.417427375
08/01/2021,1,lab,0.384918203,0.362501427,0.405980613
08/01/2021,2,lib,0.070622765,0.063194337,0.078591939
08/01/2021,2,green,0.049167043,0.042887842,0.056387629
08/01/2021,2,ukip,0.022644343,0.018444475,0.027395074
09/01/2021,1,con,0.393801632,0.371425723,0.417902528
09/01/2021,1,lab,0.384621251,0.36209069,0.405492211
09/01/2021,2,lib,0.070584027,0.063113729,0.078479309
09/01/2021,2,green,0.049185008,0.042896812,0.056334315
09/01/2021,2,ukip,0.022498016,0.018387906,0.027202633
11/01/2021,1,con,0.394210028,0.371968634,0.418271827
11/01/2021,1,lab,0.384369688,0.361832019,0.405188984
11/01/2021,2,lib,0.070529815,0.06310198,0.07845353
11/01/2021,2,green,0.049204121,0.042972131,0.056301539
11/01/2021,2,ukip,0.022388477,0.018320582,0.027061692
13/01/2021,1,con,0.394794609,0.372392484,0.418966809
13/01/2021,1,lab,0.383938303,0.36153068,0.405149685
13/01/2021,2,lib,0.070483475,0.063081772,0.078378594
13/01/2021,2,green,0.04921562,0.042964102,0.05631404
13/01/2021,2,ukip,0.022233831,0.018153246,0.026860112
14/01/2021,1,con,0.395424044,0.372940182,0.419528961
14/01/2021,1,lab,0.383721576,0.361341203,0.404928747
14/01/2021,2,lib,0.070474571,0.063087164,0.078330502
14/01/2021,2,green,0.049255394,0.043028914,0.056290668
14/01/2021,2,ukip,0.022100575,0.018020247,0.026712755
16/01/2021,1,con,0.395953375,0.373452338,0.419993975
16/01/2021,1,lab,0.383379225,0.361189689,0.404388364
16/01/2021,2,lib,0.070458897,0.063009206,0.078155107
16/01/2021,2,green,0.049277565,0.043075836,0.05625613
16/01/2021,2,ukip,0.021958541,0.017901084,0.026547407
17/01/2021,1,con,0.39654906,0.374132224,0.420464947
17/01/2021,1,lab,0.383014324,0.360955948,0.403945689
17/01/2021,2,lib,0.070419185,0.062912723,0.078015886
17/01/2021,2,green,0.049274202,0.04308882,0.056262317
17/01/2021,2,ukip,0.02180266,0.017837985,0.026366685
19/01/2021,1,con,0.39709406,0.374994203,0.421036356
19/01/2021,1,lab,0.38263213,0.360652847,0.403196503
19/01/2021,2,lib,0.070362447,0.062945535,0.077960274
19/01/2021,2,green,0.049277691,0.04310011,0.056262623
19/01/2021,2,ukip,0.021643945,0.017752541,0.026233783
20/01/2021,1,con,0.397708553,0.375709141,0.421909107
20/01/2021,1,lab,0.382242966,0.360094139,0.402690668
20/01/2021,2,lib,0.07031386,0.062879412,0.077907023
20/01/2021,2,green,0.049301111,0.043115013,0.056324586
20/01/2021,2,ukip,0.021498712,0.017642976,0.026085529
22/01/2021,1,con,0.398375206,0.376675075,0.422547652
22/01/2021,1,lab,0.381821892,0.359730667,0.402576808
22/01/2021,2,lib,0.070283271,0.062838266,0.077847515
22/01/2021,2,green,0.049323574,0.04316966,0.056383583
22/01/2021,2,ukip,0.021376057,0.017492713,0.025928478
23/01/2021,1,con,0.399080539,0.377221009,0.423196507
23/01/2021,1,lab,0.381376665,0.35924948,0.402350289
23/01/2021,2,lib,0.070249211,0.06279633,0.07783944
23/01/2021,2,green,0.049327924,0.043206544,0.056453535
23/01/2021,2,ukip,0.021228225,0.0174064,0.0257652
25/01/2021,1,con,0.399806062,0.377562637,0.423831068
25/01/2021,1,lab,0.380949132,0.358842581,0.401503675
25/01/2021,2,lib,0.070204812,0.062759952,0.077793437
25/01/2021,2,green,0.049343503,0.043247978,0.056476776
25/01/2021,2,ukip,0.021083554,0.017303478,0.025567846
26/01/2021,1,con,0.400503368,0.378113368,0.42465412
26/01/2021,1,lab,0.38044933,0.358318494,0.400866565
26/01/2021,2,lib,0.070145087,0.06276242,0.077728064
26/01/2021,2,green,0.049336929,0.043294197,0.056490663
26/01/2021,2,ukip,0.020942946,0.017199277,0.025465505
28/01/2021,1,con,0.401177527,0.378710998,0.425165355
28/01/2021,1,lab,0.379932068,0.357845012,0.400269624
28/01/2021,2,lib,0.070060769,0.062804398,0.077678849
28/01/2021,2,green,0.049352751,0.043282745,0.056520767
28/01/2021,2,ukip,0.020809741,0.01713573,0.025316651
29/01/2021,1,con,0.40202566,0.379458172,0.425882617
29/01/2021,1,lab,0.379315353,0.357339717,0.39973033
29/01/2021,2,lib,0.070053583,0.062727229,0.077613486
29/01/2021,2,green,0.049380765,0.043265832,0.056597028
29/01/2021,2,ukip,0.020665249,0.017058312,0.025187382
31/01/2021,1,con,0.402758036,0.380073996,0.426550946
31/01/2021,1,lab,0.378753145,0.3566533,0.3990639
31/01/2021,2,lib,0.070042257,0.062715698,0.077577117
31/01/2021,2,green,0.049396976,0.043253426,0.056578597
31/01/2021,2,ukip,0.020540415,0.016912062,0.025072714
01/02/2021,1,con,0.403562817,0.380804278,0.427054063
01/02/2021,1,lab,0.378186025,0.355954232,0.398416325
01/02/2021,2,lib,0.070012481,0.062743764,0.077624864
01/02/2021,2,green,0.049430333,0.04325699,0.056600433
01/02/2021,2,ukip,0.020391459,0.016803106,0.024820913
03/02/2021,1,con,0.404305582,0.38181453,0.427597375
03/02/2021,1,lab,0.377522381,0.355352414,0.397985627
03/02/2021,2,lib,0.070001086,0.062715138,0.077647727
03/02/2021,2,green,0.049462359,0.043310878,0.056623942
03/02/2021,2,ukip,0.020270174,0.016675678,0.02468112
04/02/2021,1,con,0.405136572,0.382469773,0.42827995
04/02/2021,1,lab,0.376896452,0.355164667,0.397562696
04/02/2021,2,lib,0.069988208,0.062776396,0.077655111
04/02/2021,2,green,0.049464666,0.043349622,0.056685035
04/02/2021,2,ukip,0.020156512,0.016637197,0.024582837
06/02/2021,1,con,0.405983544,0.38301139,0.429511303
06/02/2021,1,lab,0.376297183,0.354621399,0.397051861
06/02/2021,2,lib,0.06997355,0.062734706,0.077663369
06/02/2021,2,green,0.049481061,0.04331757,0.056652216
06/02/2021,2,ukip,0.020048536,0.016536894,0.024481066
08/02/2021,1,con,0.406874223,0.383952891,0.430379691
08/02/2021,1,lab,0.375599105,0.354218837,0.396411967
08/02/2021,2,lib,0.069950887,0.062728766,0.077600524
08/02/2021,2,green,0.049511169,0.04334279,0.056744224
08/02/2021,2,ukip,0.019950905,0.016455595,0.024403713
09/02/2021,1,con,0.407805099,0.384713862,0.431123261
09/02/2021,1,lab,0.374874226,0.353532887,0.395754014
09/02/2021,2,lib,0.069939207,0.062718323,0.077549246
09/02/2021,2,green,0.049552475,0.043300968,0.056852495
09/02/2021,2,ukip,0.019853328,0.016340347,0.024214873
11/02/2021,1,con,0.40863086,0.385379833,0.431945057
11/02/2021,1,lab,0.374205545,0.353103409,0.395035179
11/02/2021,2,lib,0.069948457,0.062654242,0.077617173
11/02/2021,2,green,0.049614122,0.043355918,0.056907528
11/02/2021,2,ukip,0.019759325,0.016235423,0.024021481
12/02/2021,1,con,0.409497697,0.385995826,0.43266831
12/02/2021,1,lab,0.373473682,0.35234136,0.394411687
12/02/2021,2,lib,0.069973101,0.062672165,0.077717936
12/02/2021,2,green,0.049646379,0.043370969,0.056938163
12/02/2021,2,ukip,0.019674371,0.016170832,0.023844644
14/02/2021,1,con,0.410191273,0.386960063,0.43331498
14/02/2021,1,lab,0.372715613,0.351381581,0.393638435
14/02/2021,2,lib,0.070020816,0.062806943,0.077778635
14/02/2021,2,green,0.049691102,0.043398474,0.056973596
14/02/2021,2,ukip,0.01955569,0.016118047,0.023735151
15/02/2021,1,con,0.411000922,0.387677992,0.434427745
15/02/2021,1,lab,0.371904194,0.350574968,0.392936446
15/02/2021,2,lib,0.070048755,0.06280397,0.077738287
15/02/2021,2,green,0.0497331,0.043437741,0.057018433
15/02/2021,2,ukip,0.01947162,0.016052378,0.023651163
17/02/2021,1,con,0.41171624,0.388423331,0.435422504
17/02/2021,1,lab,0.371121895,0.349772311,0.39187235
17/02/2021,2,lib,0.070089596,0.062740163,0.077805661
17/02/2021,2,green,0.049798533,0.043522219,0.057089833
17/02/2021,2,ukip,0.019392722,0.01599951,0.023599639
18/02/2021,1,con,0.412504693,0.389401172,0.436254625
18/02/2021,1,lab,0.370289042,0.348931548,0.391172854
18/02/2021,2,lib,0.070123779,0.062788102,0.07792326
18/02/2021,2,green,0.049861604,0.043558087,0.057164596
18/02/2021,2,ukip,0.019312186,0.015927589,0.023511139
20/02/2021,1,con,0.413277334,0.390441468,0.436834525
20/02/2021,1,lab,0.369537365,0.348275748,0.390162471
20/02/2021,2,lib,0.070181994,0.062847256,0.077958344
20/02/2021,2,green,0.0499197,0.043659351,0.057238489
20/02/2021,2,ukip,0.01925342,0.015858692,0.023434236
21/02/2021,1,con,0.414048547,0.391105962,0.437086062
21/02/2021,1,lab,0.368790671,0.347421445,0.389452272
21/02/2021,2,lib,0.070254831,0.062941365,0.077978166
21/02/2021,2,green,0.050013223,0.043705516,0.057269595
21/02/2021,2,ukip,0.0191841,0.015790329,0.023359032
23/02/2021,1,con,0.414770339,0.391677665,0.437903365
23/02/2021,1,lab,0.368045114,0.346796178,0.388682041
23/02/2021,2,lib,0.070340754,0.062956179,0.078109088
23/02/2021,2,green,0.050078479,0.043785925,0.057346224
23/02/2021,2,ukip,0.01913336,0.015717009,0.02325531
24/02/2021,1,con,0.415352777,0.392151741,0.438288927
24/02/2021,1,lab,0.367307149,0.346144822,0.388055082
24/02/2021,2,lib,0.07041737,0.062990313,0.078115017
24/02/2021,2,green,0.050188348,0.04387362,0.057426218
24/02/2021,2,ukip,0.019071271,0.015670885,0.023152988
26/02/2021,1,con,0.415961549,0.392758079,0.438207333
26/02/2021,1,lab,0.366581435,0.34551915,0.387579041
26/02/2021,2,lib,0.070471744,0.063072722,0.078104338
26/02/2021,2,green,0.050280385,0.043980424,0.0575688
26/02/2021,2,ukip,0.019026192,0.015650326,0.023087582
27/02/2021,1,con,0.416465635,0.393403439,0.438852071
27/02/2021,1,lab,0.365845271,0.34452686,0.387004367
27/02/2021,2,lib,0.07053578,0.063176769,0.078156315
27/02/2021,2,green,0.050387635,0.044055637,0.057697544
27/02/2021,2,ukip,0.018981468,0.015643382,0.023068841
01/03/2021,1,con,0.416935336,0.393728248,0.439584759
01/03/2021,1,lab,0.365305208,0.343659697,0.386539035
01/03/2021,2,lib,0.070620441,0.063252744,0.078289154
01/03/2021,2,green,0.050495857,0.04416547,0.057838256
01/03/2021,2,ukip,0.018960937,0.015587706,0.02306557
03/03/2021,1,con,0.417354748,0.394020189,0.440119662
03/03/2021,1,lab,0.364581521,0.342882059,0.385789534
03/03/2021,2,lib,0.070725238,0.063287217,0.078434369
03/03/2021,2,green,0.050606249,0.044272285,0.05795408
03/03/2021,2,ukip,0.018925473,0.015518928,0.022952567
