highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2020-01-18,2020-01-17,2020-01-20,INSA,2122,27.5,13,21,8.5,9.5,15
,,,,2020-01-15,2020-01-13,2020-01-17,Forsa,2504,28,13,22,8,9,13
,,,,2020-01-12,2020-01-09,2020-01-15,Kantar,2009,26,15,21,9,9,14
,,,,2020-01-14,2020-01-13,2020-01-15,Forschungsgruppe Wahlen,1282,27,14,23,7,9,14
,,,,2020-01-11,2020-01-10,2020-01-13,INSA,2040,27,12.5,21,9.5,9,15
,,,,2020-01-08,2020-01-06,2020-01-10,Forsa,2503,28,12,22,9,8,13
,,,,2019-12-29,2019-12-19,2020-01-08,Kantar,1829,27,14,21,9,9,14
,,,,2020-01-07,2020-01-07,2020-01-08,Infratest dimap,1506,27,13,23,9,8,14
,,,,2020-01-04,2020-01-03,2020-01-06,INSA,2048,29,13,21.5,9,8.5,14
,,,,2019-12-30,2019-12-27,2020-01-02,GMS,1005,28,13,21,9,8,14
,,,,2019-12-21,2019-12-20,2019-12-23,INSA,2034,28,13,21,10,8,15
,,,,2019-12-18,2019-12-16,2019-12-20,Forsa,2501,28,13,22,8,8,13
,,,,2019-12-15,2019-12-12,2019-12-18,Kantar,1899,27,15,20,9,9,14
,,,,2019-12-15,2019-12-13,2019-12-17,YouGov,1586,27,13,21,7,10,15
,,,,2019-12-14,2019-12-13,2019-12-16,INSA,2020,27,13,21,8.5,9.5,15
,,,,2019-12-11,2019-12-09,2019-12-13,Forsa,2502,28,12,22,8,9,13
,,,,2019-12-11,2019-12-10,2019-12-12,Forschungsgruppe Wahlen,1366,27,13,23,8,9,14
,,,,2019-12-06,2019-12-01,2019-12-11,Allensbach,1270,28.5,15,21,7,8.5,15
,,,,2019-12-08,2019-12-05,2019-12-11,Kantar,1978,28,16,20,9,9,13
,,,,2019-12-10,2019-12-10,2019-12-11,Infratest dimap,1038,27,14,21,8,8,15
,,,,2019-12-07,2019-12-06,2019-12-09,INSA,2052,28,14,20.5,8.5,8.5,15
,,,,2019-12-04,2019-12-02,2019-12-06,Forsa,2502,28,11,22,9,8,14
,,,,2019-12-01,2019-11-28,2019-12-04,Kantar,1876,28,16,20,9,8,13
,,,,2019-12-03,2019-12-02,2019-12-04,Infratest dimap,1507,25,13,23,9,8,15
,,,,2019-11-29,2019-11-27,2019-12-02,GMS,1004,27,14,21,9,8,15
,,,,2019-11-30,2019-11-29,2019-12-02,INSA,2060,26.5,13.5,21.5,8.5,9,15
,,,,2019-11-27,2019-11-25,2019-11-29,Forsa,2500,27,14,22,8,8,13
,,,,2019-11-27,2019-11-26,2019-11-28,Forschungsgruppe Wahlen,1340,27,13,23,7,10,14
,,,,2019-11-23,2019-11-20,2019-11-27,Kantar,1910,28,15,20,8,9,14
,,,,2019-11-24,2019-11-22,2019-11-26,YouGov,1648,26,13,22,7,10,15
,,,,2019-11-23,2019-11-22,2019-11-25,INSA,2069,26.5,14.5,22,8.5,9.5,14
,,,,2019-11-20,2019-11-18,2019-11-22,Forsa,2501,26,14,21,9,9,13
,,,,2019-11-16,2019-11-13,2019-11-20,Kantar,1905,28,15,20,9,9,13
,,,,2019-11-16,2019-11-15,2019-11-18,INSA,4115,25,15.5,21,8.5,10,15
,,,,2019-11-13,2019-11-11,2019-11-15,Forsa,2501,26,15,19,9,10,13
,,,,2019-11-07,2019-11-02,2019-11-13,Allensbach,1298,29.5,14,21.5,7.5,8,14.5
,,,,2019-11-10,2019-11-07,2019-11-13,Kantar,1525,27,17,18,8,10,14
,,,,2019-11-12,2019-11-12,2019-11-13,Infratest dimap,1046,25,15,22,7,9,14
,,,,2019-11-09,2019-11-08,2019-11-11,INSA,2096,25.5,15.5,20.5,8,9.5,15
,,,,2019-11-06,2019-11-04,2019-11-08,Forsa,2501,26,13,21,9,10,13
,,,,2019-11-06,2019-11-05,2019-11-07,Forschungsgruppe Wahlen,1264,27,14,22,7,10,14
,,,,2019-11-02,2019-10-30,2019-11-06,Kantar,1431,26,16,18,10,10,14
,,,,2019-11-05,2019-11-04,2019-11-06,Infratest dimap,1507,26,14,22,8,9,14
,,,,2019-11-02,2019-10-31,2019-11-05,YouGov,1583,27,13,22,7,10,14
,,,,2019-11-02,2019-11-01,2019-11-04,INSA,2047,25.5,13.5,21,8,10,16
,,,,2019-10-30,2019-10-28,2019-11-01,Forsa,2502,28,13,20,8,10,13
,,,,2019-10-27,2019-10-24,2019-10-30,Kantar,1920,27,16,18,9,9,15
,,,,2019-10-26,2019-10-25,2019-10-28,INSA,2042,26,13.5,23,7.5,9,15.5
,,,,2019-10-23,2019-10-21,2019-10-25,Forsa,2501,29,14,20,8,8,13
,,,,2019-10-20,2019-10-17,2019-10-23,Kantar,1441,29,15,20,8,9,14
,,,,2019-10-19,2019-10-18,2019-10-21,INSA,2041,27,13.5,22.5,7.5,9,15
,,,,2019-10-16,2019-10-14,2019-10-18,Forsa,2501,27,14,22,8,8,13
,,,,2019-10-16,2019-10-15,2019-10-17,Forschungsgruppe Wahlen,1226,29,14,24,6,8,13
,,,,2019-10-13,2019-10-10,2019-10-16,Kantar,1444,29,15,20,7,9,13
,,,,2019-10-15,2019-10-14,2019-10-16,Infratest dimap,1062,28,14,22,7,8,14
,,,,2019-10-12,2019-10-11,2019-10-14,INSA,2052,28,14,21.5,7.5,8,15
,,,,2019-10-09,2019-10-07,2019-10-11,Forsa,2500,27,14,23,8,8,12
,,,,2019-10-03,2019-09-27,2019-10-10,Allensbach,1238,29.5,16,23.5,6.5,7,13
,,,,2019-10-05,2019-10-02,2019-10-09,Kantar,1916,28,14,21,7,8,15
,,,,2019-10-08,2019-10-07,2019-10-09,Infratest dimap,1504,28,13,24,7,8,14
,,,,2019-10-04,2019-10-01,2019-10-07,GMS,1002,27,14,22,8,7,15
,,,,2019-10-05,2019-10-04,2019-10-07,INSA,2059,27,13,21,8.5,9,16
,,,,2019-10-02,2019-09-30,2019-10-04,Forsa,2505,28,14,22,8,7,13
,,,,2019-09-28,2019-09-26,2019-10-01,Kantar,1449,27,15,21,8,8,15
,,,,2019-09-29,2019-09-27,2019-10-01,YouGov,1573,26,13,22,8,8,15
,,,,2019-09-28,2019-09-27,2019-09-30,INSA,2058,26.5,13,22,8,8,16
,,,,2019-09-25,2019-09-23,2019-09-27,Forsa,2505,27,13,23,9,7,13
,,,,2019-09-25,2019-09-24,2019-09-26,Forschungsgruppe Wahlen,1325,27,13,27,6,7,14
,,,,2019-09-22,2019-09-19,2019-09-25,Kantar,1719,27,16,21,7,8,15
,,,,2019-09-21,2019-09-20,2019-09-23,INSA,2052,26,14,22,8,8,16
,,,,2019-09-18,2019-09-16,2019-09-20,Forsa,2500,27,15,22,8,7,13
,,,,2019-09-15,2019-09-12,2019-09-18,Kantar,1639,29,15,21,8,8,14
,,,,2019-09-17,2019-09-17,2019-09-18,Infratest dimap,1067,27,14,23,8,8,14
,,,,2019-09-14,2019-09-13,2019-09-16,INSA,2053,26.5,13.5,22.5,7.5,7.5,16
,,,,2019-09-11,2019-09-09,2019-09-13,Forsa,2503,27,15,22,8,7,14
,,,,2019-09-06,2019-09-01,2019-09-12,Allensbach,1255,29,15,22,7,8,14
,,,,2019-09-09,2019-09-06,2019-09-12,GMS,1005,27,16,23,7,8,12
,,,,2019-09-08,2019-09-05,2019-09-11,Kantar,2835,28,16,21,8,7,15
,,,,2019-09-08,2019-09-06,2019-09-10,YouGov,1632,27,15,22,6,8,14
,,,,2019-09-07,2019-09-06,2019-09-09,INSA,2033,27,13.5,22,8,7.5,15.5
,,,,2019-09-04,2019-09-02,2019-09-06,Forsa,2503,27,15,23,8,6,13
,,,,2019-09-01,2019-08-29,2019-09-04,Kantar,1884,29,16,21,7,8,14
,,,,2019-09-03,2019-09-02,2019-09-04,Forschungsgruppe Wahlen,1270,28,15,24,6,7,13
,,,,2019-09-03,2019-09-03,2019-09-04,Infratest dimap,1514,27,14,23,7,7,15
,,,,2019-08-31,2019-08-30,2019-09-02,INSA,2017,26,14.5,23.5,8.5,7,15
,,,,2019-08-28,2019-08-26,2019-08-30,Forsa,2501,27,15,23,9,7,12
,,,,2019-08-25,2019-08-22,2019-08-28,Kantar,1434,29,15,22,7,7,14
,,,,2019-08-24,2019-08-23,2019-08-26,INSA,2058,26,13,24,8,8,15
,,,,2019-08-21,2019-08-19,2019-08-23,Forsa,2504,26,14,23,9,8,13
,,,,2019-08-20,2019-08-20,2019-08-21,Infratest dimap,1063,26,14,25,7,7,14
,,,,2019-08-18,2019-08-15,2019-08-21,Kantar,1555,27,15,23,8,8,14
,,,,2019-08-17,2019-08-16,2019-08-19,INSA,2056,26.5,13,24.5,9,8,14.5
,,,,2019-08-14,2019-08-12,2019-08-16,Forsa,2501,25,13,24,9,8,13
,,,,2019-08-08,2019-08-02,2019-08-15,Allensbach,1262,29.5,13.5,24,7,8,12.5
,,,,2019-08-11,2019-08-08,2019-08-14,Kantar,1897,27,14,22,8,9,14
,,,,2019-08-10,2019-08-09,2019-08-11,INSA,2060,27.5,12,23.5,9,8,14.5
,,,,2019-08-07,2019-08-05,2019-08-09,Forsa,2503,26,12,25,8,8,13
,,,,2019-08-07,2019-08-06,2019-08-08,Forschungsgruppe Wahlen,1307,28,13,25,7,7,13
,,,,2019-08-04,2019-08-01,2019-08-07,Kantar,2388,26,14,22,9,9,14
,,,,2019-08-03,2019-08-02,2019-08-05,INSA,2049,27.5,11.5,23.5,9,9,15
,,,,2019-07-31,2019-07-29,2019-08-02,Forsa,2501,27,13,23,9,8,13
,,,,2019-07-30,2019-07-29,2019-07-31,Infratest dimap,1503,26,12,26,8,7,14
,,,,2019-07-28,2019-07-25,2019-07-31,Kantar,1419,26,13,23,9,8,14
,,,,2019-07-27,2019-07-26,2019-07-29,YouGov,1594,26,13,24,8,8,14
,,,,2019-07-27,2019-07-26,2019-07-29,INSA,2036,27,12.5,24.5,9,8,14.5
,,,,2019-07-24,2019-07-22,2019-07-26,Forsa,2502,27,13,24,9,7,13
,,,,2019-07-21,2019-07-18,2019-07-24,Kantar,1520,26,14,23,9,8,13
,,,,2019-07-23,2019-07-22,2019-07-24,Infratest dimap,1046,26,13,26,9,8,12
,,,,2019-07-20,2019-07-19,2019-07-22,INSA,2081,28.5,12.5,22.5,8,8,14.5
,,,,2019-07-17,2019-07-15,2019-07-19,Forsa,2500,27,13,24,8,8,12
,,,,2019-07-17,2019-07-16,2019-07-18,Forschungsgruppe Wahlen,1290,28,13,25,8,8,12
,,,,2019-07-04,2019-06-22,2019-07-17,GMS,1002,28,13,25,8,8,12
,,,,2019-07-14,2019-07-11,2019-07-17,Kantar,1908,27,14,22,9,9,13
,,,,2019-07-13,2019-07-12,2019-07-15,INSA,2043,26,14,23,9,9,14
,,,,2019-07-10,2019-07-08,2019-07-12,Forsa,2500,26,13,25,7,8,13
,,,,2019-07-06,2019-07-01,2019-07-11,Allensbach,1228,29.5,14.5,23,7,8.5,11.5
,,,,2019-07-07,2019-07-04,2019-07-10,Kantar,2377,26,15,24,8,9,13
,,,,2019-07-06,2019-07-05,2019-07-08,INSA,2069,27,13.5,24,8,8.5,14
,,,,2019-07-03,2019-07-01,2019-07-05,Forsa,2501,26,12,26,8,8,12
,,,,2019-06-30,2019-06-27,2019-07-03,Kantar,2389,26,13,24,7,9,14
,,,,2019-07-02,2019-07-01,2019-07-03,Infratest dimap,1506,25,13,26,8,8,13
,,,,2019-06-30,2019-06-28,2019-07-02,YouGov,1644,26,13,25,7,8,13
,,,,2019-06-29,2019-06-28,2019-07-01,INSA,2053,27,13,24,8,8,14
,,,,2019-06-26,2019-06-24,2019-06-28,Forsa,2501,26,12,26,8,8,12
,,,,2019-06-23,2019-06-21,2019-06-26,Kantar,1906,26,13,25,8,8,14
,,,,2019-06-25,2019-06-24,2019-06-26,Infratest dimap,1051,26,13,25,9,7,12
,,,,2019-06-21,2019-06-18,2019-06-24,GMS,1004,26,13,26,8,8,13
,,,,2019-06-22,2019-06-21,2019-06-24,INSA,2078,25.5,12.5,25.5,8.5,9,13.5
,,,,2019-06-19,2019-06-17,2019-06-21,Forsa,2500,24,12,27,8,8,13
,,,,2019-06-18,2019-06-17,2019-06-19,Forschungsgruppe Wahlen,1291,27,14,26,7,7,13
,,,,2019-06-15,2019-06-13,2019-06-18,Kantar,1910,27,12,25,7,8,14
,,,,2019-06-15,2019-06-14,2019-06-17,INSA,2060,25,13,25,9,9,13.5
,,,,2019-06-12,2019-06-11,2019-06-14,Forsa,2001,24,11,27,9,8,13
,,,,2019-06-06,2019-06-01,2019-06-12,Allensbach,1273,29,12,25,8,8,12
,,,,2019-06-09,2019-06-06,2019-06-12,Kantar,2377,25,12,27,8,8,13
,,,,2019-06-08,2019-06-07,2019-06-10,INSA,2074,24,13,26.5,9,7.5,13.5
,,,,2019-06-05,2019-06-03,2019-06-07,Forsa,2501,24,12,27,8,8,12
,,,,2019-06-01,2019-05-29,2019-06-05,Kantar,1903,27,12,27,8,7,12
,,,,2019-06-04,2019-06-03,2019-06-05,Forschungsgruppe Wahlen,1297,27,13,26,7,7,13
,,,,2019-06-04,2019-06-03,2019-06-05,Infratest dimap,1500,25,12,26,8,7,13
,,,,2019-06-03,2019-06-03,2019-06-03,INSA,1000,26,14,25,8,8,13
,,,,2019-05-29,2019-05-27,2019-05-31,Forsa,2001,26,12,27,8,7,11
,,,,2019-05-25,2019-05-23,2019-05-28,Kantar,1413,28,16,20,8,8,13
,,,,2019-05-25,2019-05-24,2019-05-27,INSA,2039,27.5,15.5,19,9.5,9,13.5
,,,,2019-05-22,2019-05-20,2019-05-24,Forsa,2500,28,17,18,8,8,13
,,,,2019-05-19,2019-05-16,2019-05-22,Kantar,1895,29,17,17,9,9,13
,,,,2019-05-19,2019-05-17,2019-05-21,YouGov,1609,29,18,18,8,9,12
,,,,2019-05-18,2019-05-17,2019-05-20,INSA,2074,28,15.5,18.5,10,9,14
,,,,2019-05-15,2019-05-13,2019-05-17,Forsa,2503,29,16,19,8,9,13
,,,,2019-05-09,2019-05-03,2019-05-16,Allensbach,1283,30,17.5,17,9,8.5,13
,,,,2019-05-12,2019-05-09,2019-05-15,Kantar,1975,29,16,18,9,9,13
,,,,2019-05-11,2019-05-10,2019-05-13,INSA,2044,28.5,16,19,9.5,9,14
,,,,2019-05-08,2019-05-06,2019-05-10,Forsa,2502,30,15,20,8,8,13
,,,,2019-05-08,2019-05-07,2019-05-09,Forschungsgruppe Wahlen,1357,30,16,20,7,8,14
,,,,2019-05-05,2019-05-02,2019-05-08,GMS,1006,29,17,19,8,9,13
,,,,2019-05-05,2019-05-02,2019-05-08,Kantar,2393,29,16,19,9,9,13
,,,,2019-05-04,2019-05-03,2019-05-06,INSA,2089,28.5,16,20,9,8.5,14
,,,,2019-05-01,2019-04-29,2019-05-03,Forsa,2002,29,15,20,8,9,13
,,,,2019-04-27,2019-04-25,2019-04-30,Kantar,1903,28,17,19,9,9,13
,,,,2019-04-29,2019-04-29,2019-04-30,Infratest dimap,1505,28,18,20,8,9,12
,,,,2019-04-27,2019-04-26,2019-04-29,YouGov,1642,29,18,17,9,9,13
,,,,2019-04-27,2019-04-26,2019-04-29,INSA,2005,28,16,19,10,9,14
,,,,2019-04-21,2019-04-18,2019-04-24,Forsa,2009,27,17,20,8,9,13
,,,,2019-04-21,2019-04-18,2019-04-24,Kantar,1433,28,17,18,9,10,13
,,,,2019-04-19,2019-04-18,2019-04-21,INSA,1005,30,16,17,10,10,14
,,,,2019-04-16,2019-04-15,2019-04-18,Forsa,2004,28,17,19,9,8,13
,,,,2019-04-14,2019-04-11,2019-04-17,Kantar,2709,28,18,19,8,9,13
,,,,2019-04-15,2019-04-15,2019-04-16,Infratest dimap,1051,29,16,21,8,8,13
,,,,2019-04-13,2019-04-12,2019-04-15,INSA,2013,30.5,15.5,18,9,9,14
,,,,2019-04-10,2019-04-08,2019-04-12,Forsa,2501,29,16,19,10,8,12
,,,,2019-04-06,2019-04-01,2019-04-12,Allensbach,1305,30,18.5,18,9,8,12.5
,,,,2019-04-10,2019-04-09,2019-04-11,Forschungsgruppe Wahlen,1282,28,17,20,8,9,13
,,,,2019-04-07,2019-04-04,2019-04-10,Kantar,2559,30,17,17,9,9,12
,,,,2019-04-06,2019-04-05,2019-04-08,INSA,2040,29,15.5,19,10,8.5,14
,,,,2019-04-03,2019-04-01,2019-04-05,Forsa,2501,29,16,20,10,8,12
,,,,2019-03-31,2019-03-28,2019-04-03,Kantar,2335,31,17,18,8,9,12
,,,,2019-04-02,2019-04-01,2019-04-03,Infratest dimap,1503,29,17,20,9,8,12
,,,,2019-03-31,2019-03-28,2019-04-03,GMS,1003,30,15,18,10,9,13
,,,,2019-03-30,2019-03-28,2019-04-01,INSA,4000,29.5,16.5,17.5,10,8.5,13.5
,,,,2019-03-27,2019-03-25,2019-03-29,Forsa,2504,28,16,20,10,8,12
,,,,2019-03-26,2019-03-25,2019-03-27,Forschungsgruppe Wahlen,1325,30,15,19,9,9,13
,,,,2019-03-24,2019-03-21,2019-03-27,Kantar,2361,30,16,17,9,9,13
,,,,2019-03-24,2019-03-22,2019-03-26,YouGov,1633,30,18,17,9,9,12
,,,,2019-03-23,2019-03-22,2019-03-25,INSA,2012,30.5,15.5,17.5,9,9,13.5
,,,,2019-03-20,2019-03-18,2019-03-22,Forsa,2501,30,16,20,9,8,11
,,,,2019-03-14,2019-03-07,2019-03-21,Allensbach,1198,30,18,19,8.5,8.5,12
,,,,2019-03-17,2019-03-14,2019-03-20,Kantar,1518,31,17,17,8,8,14
,,,,2019-03-19,2019-03-19,2019-03-20,Infratest dimap,1041,29,18,19,9,8,12
,,,,2019-03-16,2019-03-15,2019-03-18,INSA,2030,29.5,16,17.5,9,9,14.5
,,,,2019-03-13,2019-03-11,2019-03-15,Forsa,2505,31,15,19,10,7,12
,,,,2019-03-13,2019-03-12,2019-03-14,Forschungsgruppe Wahlen,1290,31,16,19,8,8,12
,,,,2019-03-10,2019-03-07,2019-03-13,Kantar,1904,31,16,17,8,9,13
,,,,2019-03-12,2019-03-11,2019-03-13,Infratest dimap,1508,29,17,19,8,9,13
,,,,2019-03-09,2019-03-08,2019-03-11,INSA,2005,30.5,15,17.5,10,9,14.5
,,,,2019-03-06,2019-03-04,2019-03-08,Forsa,2501,31,15,19,9,8,12
,,,,2019-03-03,2019-02-28,2019-03-06,Kantar,1906,31,17,16,8,9,14
,,,,2019-02-27,2019-02-25,2019-03-01,Forsa,2502,30,16,20,9,8,11
,,,,2019-02-28,2019-02-27,2019-03-01,INSA,4000,29,17,15.5,10,10,14.5
,,,,2019-02-24,2019-02-21,2019-02-27,Kantar,1420,29,18,16,8,10,14
,,,,2019-02-24,2019-02-21,2019-02-27,GMS,1005,31,16,18,9,9,14
,,,,2019-02-24,2019-02-22,2019-02-26,YouGov,1620,30,18,17,9,9,13
,,,,2019-02-23,2019-02-22,2019-02-25,INSA,2048,29.5,18,15.5,9.5,9,14
,,,,2019-02-20,2019-02-18,2019-02-22,Forsa,2501,30,16,20,9,7,12
,,,,2019-02-20,2019-02-19,2019-02-21,Forschungsgruppe Wahlen,1266,31,15,20,7,9,13
,,,,2019-02-17,2019-02-14,2019-02-20,Kantar,1511,29,19,16,9,9,13
,,,,2019-02-19,2019-02-19,2019-02-20,Infratest dimap,1029,30,18,18,8,8,12
,,,,2019-02-16,2019-02-15,2019-02-18,INSA,2046,30,18,15,9,9.5,14
,,,,2019-02-13,2019-02-11,2019-02-15,Forsa,2501,29,17,21,10,6,12
,,,,2019-02-12,2019-02-11,2019-02-13,Infratest dimap,1503,29,17,19,9,8,13
,,,,2019-02-07,2019-02-01,2019-02-13,Allensbach,1222,30,18,18.5,8,8,13.5
,,,,2019-02-10,2019-02-07,2019-02-13,Kantar,1891,30,19,15,8,10,13
,,,,2019-02-09,2019-02-08,2019-02-11,INSA,2051,29.5,15.5,18.5,8.5,10.5,14
,,,,2019-02-06,2019-02-04,2019-02-08,Forsa,2500,31,15,19,10,8,12
,,,,2019-02-06,2019-02-05,2019-02-07,Forschungsgruppe Wahlen,1350,30,16,20,8,9,12
,,,,2019-02-03,2019-01-31,2019-02-06,Kantar,1900,30,17,17,9,9,13
,,,,2019-02-02,2019-02-01,2019-02-04,INSA,2034,30,14.5,18.5,8.5,10.5,14
,,,,2019-01-30,2019-01-28,2019-02-01,Forsa,2501,32,15,19,9,8,12
,,,,2019-01-27,2019-01-24,2019-01-30,Kantar,1434,29,16,18,10,8,15
,,,,2019-01-27,2019-01-25,2019-01-29,YouGov,1578,32,15,18,8,9,14
,,,,2019-01-26,2019-01-25,2019-01-28,INSA,2056,30,15,18,9,10,14
,,,,2019-01-23,2019-01-21,2019-01-25,Forsa,2501,32,14,20,9,9,11
,,,,2019-01-23,2019-01-22,2019-01-24,Forschungsgruppe Wahlen,1285,31,14,20,8,9,13
,,,,2019-01-20,2019-01-17,2019-01-23,Kantar,2017,29,16,19,9,9,14
,,,,2019-01-22,2019-01-22,2019-01-23,Infratest dimap,1051,28,15,20,9,8,15
,,,,2019-01-19,2019-01-16,2019-01-23,GMS,1003,31,14,19,10,9,13
,,,,2019-01-19,2019-01-18,2019-01-21,INSA,2044,31,13.5,19.5,9.5,9.5,13
,,,,2019-01-16,2019-01-14,2019-01-18,Forsa,2503,32,15,19,9,8,12
,,,,2019-01-11,2019-01-05,2019-01-17,Allensbach,1249,31.5,16.5,18,8.5,8.5,13
,,,,2019-01-13,2019-01-10,2019-01-16,Kantar,1448,30,15,18,8,9,14
,,,,2019-01-12,2019-01-11,2019-01-14,INSA,2028,29,14.5,18,9.5,10.5,14.5
,,,,2019-01-09,2019-01-07,2019-01-11,Forsa,2504,32,15,19,9,8,12
,,,,2019-01-09,2019-01-08,2019-01-10,Forschungsgruppe Wahlen,1267,29,14,21,8,9,14
,,,,2019-01-06,2019-01-03,2019-01-09,Kantar,1964,31,15,18,8,9,14
,,,,2019-01-08,2019-01-07,2019-01-09,Infratest dimap,1505,29,15,20,9,9,14
,,,,2019-01-06,2019-01-05,2019-01-07,INSA,2056,30,15,17,10,10,15
,,,,2019-01-03,2019-01-02,2019-01-04,Forsa,1503,32,15,19,8,9,12
,,,,2019-01-02,2019-01-02,2019-01-03,INSA,1026,29,15,18,10,10,14
,,,,2018-12-24,2018-12-21,2018-12-27,YouGov,1665,30,16,18,8,10,14
,,,,2018-12-20,2018-12-20,2018-12-21,INSA,1029,29,14,19,9,9,15
,,,,2018-12-19,2018-12-17,2018-12-21,Forsa,2504,31,14,20,8,8,13
,,,,2018-12-16,2018-12-13,2018-12-19,Kantar,1889,29,15,19,9,9,14
,,,,2018-12-15,2018-12-14,2018-12-17,INSA,2077,29,15,18,9.5,9.5,15
,,,,2018-12-12,2018-12-10,2018-12-14,Forsa,2507,32,15,19,8,8,12
,,,,2018-12-12,2018-12-11,2018-12-13,Forschungsgruppe Wahlen,1268,30,15,19,7,9,15
,,,,2018-12-09,2018-12-06,2018-12-12,Kantar,1997,30,15,20,8,8,14
,,,,2018-12-06,2018-12-01,2018-12-12,Allensbach,1295,29,16.5,19,8.5,9,14
,,,,2018-12-09,2018-12-06,2018-12-12,GMS,1005,30,14,19,9,9,15
,,,,2018-12-11,2018-12-11,2018-12-12,Infratest dimap,1048,31,15,20,8,8,13
,,,,2018-12-09,2018-12-08,2018-12-10,INSA,2047,29,15,17,10,10,15
,,,,2018-12-08,2018-12-07,2018-12-09,Forsa,1506,32,14,19,8,8,13
,,,,2018-12-04,2018-12-03,2018-12-06,Forsa,2006,29,14,22,8,8,13
,,,,2018-12-02,2018-11-29,2018-12-05,Kantar,2469,29,15,19,9,9,14
,,,,2018-12-04,2018-12-03,2018-12-05,Infratest dimap,1502,30,14,20,8,8,14
,,,,2018-12-01,2018-11-30,2018-12-03,INSA,2069,27.5,13.5,18,9.5,11,16
,,,,2018-11-28,2018-11-26,2018-11-30,Forsa,2505,27,14,22,9,8,14
,,,,2018-11-27,2018-11-27,2018-11-28,Infratest dimap,1052,28,14,21,9,8,15
,,,,2018-11-25,2018-11-22,2018-11-28,Kantar,1531,28,15,19,9,9,15
,,,,2018-11-25,2018-11-23,2018-11-27,YouGov,1580,27,15,21,9,10,14
,,,,2018-11-24,2018-11-23,2018-11-26,INSA,2062,27.5,14,19,8.5,10,16
,,,,2018-11-21,2018-11-19,2018-11-23,Forsa,2507,27,14,23,9,8,14
,,,,2018-11-21,2018-11-20,2018-11-22,Forschungsgruppe Wahlen,1336,27,14,22,8,9,16
,,,,2018-11-18,2018-11-15,2018-11-21,Kantar,2361,26,15,21,9,9,15
,,,,2018-11-17,2018-11-16,2018-11-19,INSA,2047,25.5,14.5,20,9.5,10,15.5
,,,,2018-11-14,2018-11-12,2018-11-16,Forsa,2503,28,14,23,9,9,12
,,,,2018-11-08,2018-11-02,2018-11-15,Allensbach,1242,28,17,19,9.5,9,13.5
,,,,2018-11-11,2018-11-08,2018-11-14,Kantar,1987,26,15,21,8,9,15
,,,,2018-11-13,2018-11-12,2018-11-14,Infratest dimap,1506,26,14,23,8,9,14
,,,,2018-11-10,2018-11-09,2018-11-12,INSA,2070,25.5,14,20,9,10,16.5
,,,,2018-11-07,2018-11-05,2018-11-09,Forsa,2504,27,14,23,9,9,13
,,,,2018-11-07,2018-11-06,2018-11-08,Forschungsgruppe Wahlen,1200,27,14,22,9,9,14
,,,,2018-11-06,2018-11-05,2018-11-07,Kantar,1518,25,15,22,8,9,15
,,,,2018-11-03,2018-11-02,2018-11-05,INSA,3183,24.5,13.5,19,10,11,16.5
,,,,2018-10-31,2018-10-28,2018-11-04,YouGov,1542,25,14,21,10,10,16
,,,,2018-10-31,2018-10-29,2018-11-02,Forsa,2502,27,13,24,9,9,13
,,,,2018-10-28,2018-10-25,2018-10-31,Kantar,1815,25,14,21,9,10,15
,,,,2018-10-27,2018-10-26,2018-10-29,INSA,2052,25,14,20,9.5,11,16.5
,,,,2018-10-24,2018-10-22,2018-10-26,Forsa,2509,26,14,21,9,10,14
,,,,2018-10-21,2018-10-18,2018-10-24,Kantar,1905,24,15,20,10,10,16
,,,,2018-10-20,2018-10-19,2018-10-22,INSA,2061,26,15,19,9,10.5,17
,,,,2018-10-17,2018-10-15,2018-10-19,Forsa,2502,27,14,21,9,9,15
,,,,2018-10-17,2018-10-16,2018-10-18,Forschungsgruppe Wahlen,1117,27,14,20,8,10,16
,,,,2018-10-16,2018-10-16,2018-10-17,Infratest dimap,1040,25,14,19,11,9,16
,,,,2018-10-14,2018-10-11,2018-10-17,Kantar,1609,25,15,19,10,10,15
,,,,2018-10-13,2018-10-12,2018-10-15,INSA,2061,26.5,15,17,9.5,10.5,18
,,,,2018-10-10,2018-10-08,2018-10-12,Forsa,2504,28,16,19,9,9,14
,,,,2018-10-04,2018-09-28,2018-10-11,Allensbach,1259,29,19,15,8.5,9,15
,,,,2018-10-07,2018-10-04,2018-10-10,Kantar,1899,26,17,17,9,11,15
,,,,2018-10-07,2018-10-04,2018-10-10,GMS,1007,27,15,16,10,10,18
,,,,2018-10-09,2018-10-08,2018-10-10,Infratest dimap,1508,26,15,17,10,10,16
,,,,2018-10-06,2018-10-05,2018-10-08,INSA,2054,26,16,15,10,11,18
,,,,2018-10-03,2018-10-01,2018-10-05,Forsa,2002,28,16,18,9,10,14
,,,,2018-09-29,2018-09-27,2018-10-02,Kantar,1515,27,17,16,9,10,16
,,,,2018-09-29,2018-09-28,2018-10-01,INSA,2041,26,16,14.5,10,11.5,18.5
,,,,2018-09-26,2018-09-24,2018-09-28,Forsa,2501,28,16,17,9,10,15
,,,,2018-09-26,2018-09-25,2018-09-27,Forschungsgruppe Wahlen,1260,28,17,17,8,10,16
