highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,18/01/2020,17/01/2020,20/01/2020,INSA,2122,27.5,13,21,8.5,9.5,15
,,,,15/01/2020,13/01/2020,17/01/2020,Forsa,2504,28,13,22,8,9,13
,,,,12/01/2020,09/01/2020,15/01/2020,Kantar,2009,26,15,21,9,9,14
,,,,14/01/2020,13/01/2020,15/01/2020,Forschungsgruppe Wahlen,1282,27,14,23,7,9,14
,,,,11/01/2020,10/01/2020,13/01/2020,INSA,2040,27,12.5,21,9.5,9,15
,,,,08/01/2020,06/01/2020,10/01/2020,Forsa,2503,28,12,22,9,8,13
,,,,29/12/2019,19/12/2019,08/01/2020,Kantar,1829,27,14,21,9,9,14
,,,,07/01/2020,07/01/2020,08/01/2020,Infratest dimap,1506,27,13,23,9,8,14
,,,,04/01/2020,03/01/2020,06/01/2020,INSA,2048,29,13,21.5,9,8.5,14
,,,,30/12/2019,27/12/2019,02/01/2020,GMS,1005,28,13,21,9,8,14
,,,,21/12/2019,20/12/2019,23/12/2019,INSA,2034,28,13,21,10,8,15
,,,,18/12/2019,16/12/2019,20/12/2019,Forsa,2501,28,13,22,8,8,13
,,,,15/12/2019,12/12/2019,18/12/2019,Kantar,1899,27,15,20,9,9,14
,,,,15/12/2019,13/12/2019,17/12/2019,YouGov,1586,27,13,21,7,10,15
,,,,14/12/2019,13/12/2019,16/12/2019,INSA,2020,27,13,21,8.5,9.5,15
,,,,11/12/2019,09/12/2019,13/12/2019,Forsa,2502,28,12,22,8,9,13
,,,,11/12/2019,10/12/2019,12/12/2019,Forschungsgruppe Wahlen,1366,27,13,23,8,9,14
,,,,06/12/2019,01/12/2019,11/12/2019,Allensbach,1270,28.5,15,21,7,8.5,15
,,,,08/12/2019,05/12/2019,11/12/2019,Kantar,1978,28,16,20,9,9,13
,,,,10/12/2019,10/12/2019,11/12/2019,Infratest dimap,1038,27,14,21,8,8,15
,,,,07/12/2019,06/12/2019,09/12/2019,INSA,2052,28,14,20.5,8.5,8.5,15
,,,,04/12/2019,02/12/2019,06/12/2019,Forsa,2502,28,11,22,9,8,14
,,,,01/12/2019,28/11/2019,04/12/2019,Kantar,1876,28,16,20,9,8,13
,,,,03/12/2019,02/12/2019,04/12/2019,Infratest dimap,1507,25,13,23,9,8,15
,,,,29/11/2019,27/11/2019,02/12/2019,GMS,1004,27,14,21,9,8,15
,,,,30/11/2019,29/11/2019,02/12/2019,INSA,2060,26.5,13.5,21.5,8.5,9,15
,,,,27/11/2019,25/11/2019,29/11/2019,Forsa,2500,27,14,22,8,8,13
,,,,27/11/2019,26/11/2019,28/11/2019,Forschungsgruppe Wahlen,1340,27,13,23,7,10,14
,,,,23/11/2019,20/11/2019,27/11/2019,Kantar,1910,28,15,20,8,9,14
,,,,24/11/2019,22/11/2019,26/11/2019,YouGov,1648,26,13,22,7,10,15
,,,,23/11/2019,22/11/2019,25/11/2019,INSA,2069,26.5,14.5,22,8.5,9.5,14
,,,,20/11/2019,18/11/2019,22/11/2019,Forsa,2501,26,14,21,9,9,13
,,,,16/11/2019,13/11/2019,20/11/2019,Kantar,1905,28,15,20,9,9,13
,,,,16/11/2019,15/11/2019,18/11/2019,INSA,4115,25,15.5,21,8.5,10,15
,,,,13/11/2019,11/11/2019,15/11/2019,Forsa,2501,26,15,19,9,10,13
,,,,07/11/2019,02/11/2019,13/11/2019,Allensbach,1298,29.5,14,21.5,7.5,8,14.5
,,,,10/11/2019,07/11/2019,13/11/2019,Kantar,1525,27,17,18,8,10,14
,,,,12/11/2019,12/11/2019,13/11/2019,Infratest dimap,1046,25,15,22,7,9,14
,,,,09/11/2019,08/11/2019,11/11/2019,INSA,2096,25.5,15.5,20.5,8,9.5,15
,,,,06/11/2019,04/11/2019,08/11/2019,Forsa,2501,26,13,21,9,10,13
,,,,06/11/2019,05/11/2019,07/11/2019,Forschungsgruppe Wahlen,1264,27,14,22,7,10,14
,,,,02/11/2019,30/10/2019,06/11/2019,Kantar,1431,26,16,18,10,10,14
,,,,05/11/2019,04/11/2019,06/11/2019,Infratest dimap,1507,26,14,22,8,9,14
,,,,02/11/2019,31/10/2019,05/11/2019,YouGov,1583,27,13,22,7,10,14
,,,,02/11/2019,01/11/2019,04/11/2019,INSA,2047,25.5,13.5,21,8,10,16
,,,,30/10/2019,28/10/2019,01/11/2019,Forsa,2502,28,13,20,8,10,13
,,,,27/10/2019,24/10/2019,30/10/2019,Kantar,1920,27,16,18,9,9,15
,,,,26/10/2019,25/10/2019,28/10/2019,INSA,2042,26,13.5,23,7.5,9,15.5
,,,,23/10/2019,21/10/2019,25/10/2019,Forsa,2501,29,14,20,8,8,13
,,,,20/10/2019,17/10/2019,23/10/2019,Kantar,1441,29,15,20,8,9,14
,,,,19/10/2019,18/10/2019,21/10/2019,INSA,2041,27,13.5,22.5,7.5,9,15
,,,,16/10/2019,14/10/2019,18/10/2019,Forsa,2501,27,14,22,8,8,13
,,,,16/10/2019,15/10/2019,17/10/2019,Forschungsgruppe Wahlen,1226,29,14,24,6,8,13
,,,,13/10/2019,10/10/2019,16/10/2019,Kantar,1444,29,15,20,7,9,13
,,,,15/10/2019,14/10/2019,16/10/2019,Infratest dimap,1062,28,14,22,7,8,14
,,,,12/10/2019,11/10/2019,14/10/2019,INSA,2052,28,14,21.5,7.5,8,15
,,,,09/10/2019,07/10/2019,11/10/2019,Forsa,2500,27,14,23,8,8,12
,,,,03/10/2019,27/09/2019,10/10/2019,Allensbach,1238,29.5,16,23.5,6.5,7,13
,,,,05/10/2019,02/10/2019,09/10/2019,Kantar,1916,28,14,21,7,8,15
,,,,08/10/2019,07/10/2019,09/10/2019,Infratest dimap,1504,28,13,24,7,8,14
,,,,04/10/2019,01/10/2019,07/10/2019,GMS,1002,27,14,22,8,7,15
,,,,05/10/2019,04/10/2019,07/10/2019,INSA,2059,27,13,21,8.5,9,16
,,,,02/10/2019,30/09/2019,04/10/2019,Forsa,2505,28,14,22,8,7,13
,,,,28/09/2019,26/09/2019,01/10/2019,Kantar,1449,27,15,21,8,8,15
,,,,29/09/2019,27/09/2019,01/10/2019,YouGov,1573,26,13,22,8,8,15
,,,,28/09/2019,27/09/2019,30/09/2019,INSA,2058,26.5,13,22,8,8,16
,,,,25/09/2019,23/09/2019,27/09/2019,Forsa,2505,27,13,23,9,7,13
,,,,25/09/2019,24/09/2019,26/09/2019,Forschungsgruppe Wahlen,1325,27,13,27,6,7,14
,,,,22/09/2019,19/09/2019,25/09/2019,Kantar,1719,27,16,21,7,8,15
,,,,21/09/2019,20/09/2019,23/09/2019,INSA,2052,26,14,22,8,8,16
,,,,18/09/2019,16/09/2019,20/09/2019,Forsa,2500,27,15,22,8,7,13
,,,,15/09/2019,12/09/2019,18/09/2019,Kantar,1639,29,15,21,8,8,14
,,,,17/09/2019,17/09/2019,18/09/2019,Infratest dimap,1067,27,14,23,8,8,14
,,,,14/09/2019,13/09/2019,16/09/2019,INSA,2053,26.5,13.5,22.5,7.5,7.5,16
,,,,11/09/2019,09/09/2019,13/09/2019,Forsa,2503,27,15,22,8,7,14
,,,,06/09/2019,01/09/2019,12/09/2019,Allensbach,1255,29,15,22,7,8,14
,,,,09/09/2019,06/09/2019,12/09/2019,GMS,1005,27,16,23,7,8,12
,,,,08/09/2019,05/09/2019,11/09/2019,Kantar,2835,28,16,21,8,7,15
,,,,08/09/2019,06/09/2019,10/09/2019,YouGov,1632,27,15,22,6,8,14
,,,,07/09/2019,06/09/2019,09/09/2019,INSA,2033,27,13.5,22,8,7.5,15.5
,,,,04/09/2019,02/09/2019,06/09/2019,Forsa,2503,27,15,23,8,6,13
,,,,01/09/2019,29/08/2019,04/09/2019,Kantar,1884,29,16,21,7,8,14
,,,,03/09/2019,02/09/2019,04/09/2019,Forschungsgruppe Wahlen,1270,28,15,24,6,7,13
,,,,03/09/2019,03/09/2019,04/09/2019,Infratest dimap,1514,27,14,23,7,7,15
,,,,31/08/2019,30/08/2019,02/09/2019,INSA,2017,26,14.5,23.5,8.5,7,15
,,,,28/08/2019,26/08/2019,30/08/2019,Forsa,2501,27,15,23,9,7,12
,,,,25/08/2019,22/08/2019,28/08/2019,Kantar,1434,29,15,22,7,7,14
,,,,24/08/2019,23/08/2019,26/08/2019,INSA,2058,26,13,24,8,8,15
,,,,21/08/2019,19/08/2019,23/08/2019,Forsa,2504,26,14,23,9,8,13
,,,,20/08/2019,20/08/2019,21/08/2019,Infratest dimap,1063,26,14,25,7,7,14
,,,,18/08/2019,15/08/2019,21/08/2019,Kantar,1555,27,15,23,8,8,14
,,,,17/08/2019,16/08/2019,19/08/2019,INSA,2056,26.5,13,24.5,9,8,14.5
,,,,14/08/2019,12/08/2019,16/08/2019,Forsa,2501,25,13,24,9,8,13
,,,,08/08/2019,02/08/2019,15/08/2019,Allensbach,1262,29.5,13.5,24,7,8,12.5
,,,,11/08/2019,08/08/2019,14/08/2019,Kantar,1897,27,14,22,8,9,14
,,,,10/08/2019,09/08/2019,11/08/2019,INSA,2060,27.5,12,23.5,9,8,14.5
,,,,07/08/2019,05/08/2019,09/08/2019,Forsa,2503,26,12,25,8,8,13
,,,,07/08/2019,06/08/2019,08/08/2019,Forschungsgruppe Wahlen,1307,28,13,25,7,7,13
,,,,04/08/2019,01/08/2019,07/08/2019,Kantar,2388,26,14,22,9,9,14
,,,,03/08/2019,02/08/2019,05/08/2019,INSA,2049,27.5,11.5,23.5,9,9,15
,,,,31/07/2019,29/07/2019,02/08/2019,Forsa,2501,27,13,23,9,8,13
,,,,30/07/2019,29/07/2019,31/07/2019,Infratest dimap,1503,26,12,26,8,7,14
,,,,28/07/2019,25/07/2019,31/07/2019,Kantar,1419,26,13,23,9,8,14
,,,,27/07/2019,26/07/2019,29/07/2019,YouGov,1594,26,13,24,8,8,14
,,,,27/07/2019,26/07/2019,29/07/2019,INSA,2036,27,12.5,24.5,9,8,14.5
,,,,24/07/2019,22/07/2019,26/07/2019,Forsa,2502,27,13,24,9,7,13
,,,,21/07/2019,18/07/2019,24/07/2019,Kantar,1520,26,14,23,9,8,13
,,,,23/07/2019,22/07/2019,24/07/2019,Infratest dimap,1046,26,13,26,9,8,12
,,,,20/07/2019,19/07/2019,22/07/2019,INSA,2081,28.5,12.5,22.5,8,8,14.5
,,,,17/07/2019,15/07/2019,19/07/2019,Forsa,2500,27,13,24,8,8,12
,,,,17/07/2019,16/07/2019,18/07/2019,Forschungsgruppe Wahlen,1290,28,13,25,8,8,12
,,,,04/07/2019,22/06/2019,17/07/2019,GMS,1002,28,13,25,8,8,12
,,,,14/07/2019,11/07/2019,17/07/2019,Kantar,1908,27,14,22,9,9,13
,,,,13/07/2019,12/07/2019,15/07/2019,INSA,2043,26,14,23,9,9,14
,,,,10/07/2019,08/07/2019,12/07/2019,Forsa,2500,26,13,25,7,8,13
,,,,06/07/2019,01/07/2019,11/07/2019,Allensbach,1228,29.5,14.5,23,7,8.5,11.5
,,,,07/07/2019,04/07/2019,10/07/2019,Kantar,2377,26,15,24,8,9,13
,,,,06/07/2019,05/07/2019,08/07/2019,INSA,2069,27,13.5,24,8,8.5,14
,,,,03/07/2019,01/07/2019,05/07/2019,Forsa,2501,26,12,26,8,8,12
,,,,30/06/2019,27/06/2019,03/07/2019,Kantar,2389,26,13,24,7,9,14
,,,,02/07/2019,01/07/2019,03/07/2019,Infratest dimap,1506,25,13,26,8,8,13
,,,,30/06/2019,28/06/2019,02/07/2019,YouGov,1644,26,13,25,7,8,13
,,,,29/06/2019,28/06/2019,01/07/2019,INSA,2053,27,13,24,8,8,14
,,,,26/06/2019,24/06/2019,28/06/2019,Forsa,2501,26,12,26,8,8,12
,,,,23/06/2019,21/06/2019,26/06/2019,Kantar,1906,26,13,25,8,8,14
,,,,25/06/2019,24/06/2019,26/06/2019,Infratest dimap,1051,26,13,25,9,7,12
,,,,21/06/2019,18/06/2019,24/06/2019,GMS,1004,26,13,26,8,8,13
,,,,22/06/2019,21/06/2019,24/06/2019,INSA,2078,25.5,12.5,25.5,8.5,9,13.5
,,,,19/06/2019,17/06/2019,21/06/2019,Forsa,2500,24,12,27,8,8,13
,,,,18/06/2019,17/06/2019,19/06/2019,Forschungsgruppe Wahlen,1291,27,14,26,7,7,13
,,,,15/06/2019,13/06/2019,18/06/2019,Kantar,1910,27,12,25,7,8,14
,,,,15/06/2019,14/06/2019,17/06/2019,INSA,2060,25,13,25,9,9,13.5
,,,,12/06/2019,11/06/2019,14/06/2019,Forsa,2001,24,11,27,9,8,13
,,,,06/06/2019,01/06/2019,12/06/2019,Allensbach,1273,29,12,25,8,8,12
,,,,09/06/2019,06/06/2019,12/06/2019,Kantar,2377,25,12,27,8,8,13
,,,,08/06/2019,07/06/2019,10/06/2019,INSA,2074,24,13,26.5,9,7.5,13.5
,,,,05/06/2019,03/06/2019,07/06/2019,Forsa,2501,24,12,27,8,8,12
,,,,01/06/2019,29/05/2019,05/06/2019,Kantar,1903,27,12,27,8,7,12
,,,,04/06/2019,03/06/2019,05/06/2019,Forschungsgruppe Wahlen,1297,27,13,26,7,7,13
,,,,04/06/2019,03/06/2019,05/06/2019,Infratest dimap,1500,25,12,26,8,7,13
,,,,03/06/2019,03/06/2019,03/06/2019,INSA,1000,26,14,25,8,8,13
,,,,29/05/2019,27/05/2019,31/05/2019,Forsa,2001,26,12,27,8,7,11
,,,,25/05/2019,23/05/2019,28/05/2019,Kantar,1413,28,16,20,8,8,13
,,,,25/05/2019,24/05/2019,27/05/2019,INSA,2039,27.5,15.5,19,9.5,9,13.5
,,,,22/05/2019,20/05/2019,24/05/2019,Forsa,2500,28,17,18,8,8,13
,,,,19/05/2019,16/05/2019,22/05/2019,Kantar,1895,29,17,17,9,9,13
,,,,19/05/2019,17/05/2019,21/05/2019,YouGov,1609,29,18,18,8,9,12
,,,,18/05/2019,17/05/2019,20/05/2019,INSA,2074,28,15.5,18.5,10,9,14
,,,,15/05/2019,13/05/2019,17/05/2019,Forsa,2503,29,16,19,8,9,13
,,,,09/05/2019,03/05/2019,16/05/2019,Allensbach,1283,30,17.5,17,9,8.5,13
,,,,12/05/2019,09/05/2019,15/05/2019,Kantar,1975,29,16,18,9,9,13
,,,,11/05/2019,10/05/2019,13/05/2019,INSA,2044,28.5,16,19,9.5,9,14
,,,,08/05/2019,06/05/2019,10/05/2019,Forsa,2502,30,15,20,8,8,13
,,,,08/05/2019,07/05/2019,09/05/2019,Forschungsgruppe Wahlen,1357,30,16,20,7,8,14
,,,,05/05/2019,02/05/2019,08/05/2019,GMS,1006,29,17,19,8,9,13
,,,,05/05/2019,02/05/2019,08/05/2019,Kantar,2393,29,16,19,9,9,13
,,,,04/05/2019,03/05/2019,06/05/2019,INSA,2089,28.5,16,20,9,8.5,14
,,,,01/05/2019,29/04/2019,03/05/2019,Forsa,2002,29,15,20,8,9,13
,,,,27/04/2019,25/04/2019,30/04/2019,Kantar,1903,28,17,19,9,9,13
,,,,29/04/2019,29/04/2019,30/04/2019,Infratest dimap,1505,28,18,20,8,9,12
,,,,27/04/2019,26/04/2019,29/04/2019,YouGov,1642,29,18,17,9,9,13
,,,,27/04/2019,26/04/2019,29/04/2019,INSA,2005,28,16,19,10,9,14
,,,,21/04/2019,18/04/2019,24/04/2019,Forsa,2009,27,17,20,8,9,13
,,,,21/04/2019,18/04/2019,24/04/2019,Kantar,1433,28,17,18,9,10,13
,,,,19/04/2019,18/04/2019,21/04/2019,INSA,1005,30,16,17,10,10,14
,,,,16/04/2019,15/04/2019,18/04/2019,Forsa,2004,28,17,19,9,8,13
,,,,14/04/2019,11/04/2019,17/04/2019,Kantar,2709,28,18,19,8,9,13
,,,,15/04/2019,15/04/2019,16/04/2019,Infratest dimap,1051,29,16,21,8,8,13
,,,,13/04/2019,12/04/2019,15/04/2019,INSA,2013,30.5,15.5,18,9,9,14
,,,,10/04/2019,08/04/2019,12/04/2019,Forsa,2501,29,16,19,10,8,12
,,,,06/04/2019,01/04/2019,12/04/2019,Allensbach,1305,30,18.5,18,9,8,12.5
,,,,10/04/2019,09/04/2019,11/04/2019,Forschungsgruppe Wahlen,1282,28,17,20,8,9,13
,,,,07/04/2019,04/04/2019,10/04/2019,Kantar,2559,30,17,17,9,9,12
,,,,06/04/2019,05/04/2019,08/04/2019,INSA,2040,29,15.5,19,10,8.5,14
,,,,03/04/2019,01/04/2019,05/04/2019,Forsa,2501,29,16,20,10,8,12
,,,,31/03/2019,28/03/2019,03/04/2019,Kantar,2335,31,17,18,8,9,12
,,,,02/04/2019,01/04/2019,03/04/2019,Infratest dimap,1503,29,17,20,9,8,12
,,,,31/03/2019,28/03/2019,03/04/2019,GMS,1003,30,15,18,10,9,13
,,,,30/03/2019,28/03/2019,01/04/2019,INSA,4000,29.5,16.5,17.5,10,8.5,13.5
,,,,27/03/2019,25/03/2019,29/03/2019,Forsa,2504,28,16,20,10,8,12
,,,,26/03/2019,25/03/2019,27/03/2019,Forschungsgruppe Wahlen,1325,30,15,19,9,9,13
,,,,24/03/2019,21/03/2019,27/03/2019,Kantar,2361,30,16,17,9,9,13
,,,,24/03/2019,22/03/2019,26/03/2019,YouGov,1633,30,18,17,9,9,12
,,,,23/03/2019,22/03/2019,25/03/2019,INSA,2012,30.5,15.5,17.5,9,9,13.5
,,,,20/03/2019,18/03/2019,22/03/2019,Forsa,2501,30,16,20,9,8,11
,,,,14/03/2019,07/03/2019,21/03/2019,Allensbach,1198,30,18,19,8.5,8.5,12
,,,,17/03/2019,14/03/2019,20/03/2019,Kantar,1518,31,17,17,8,8,14
,,,,19/03/2019,19/03/2019,20/03/2019,Infratest dimap,1041,29,18,19,9,8,12
,,,,16/03/2019,15/03/2019,18/03/2019,INSA,2030,29.5,16,17.5,9,9,14.5
,,,,13/03/2019,11/03/2019,15/03/2019,Forsa,2505,31,15,19,10,7,12
,,,,13/03/2019,12/03/2019,14/03/2019,Forschungsgruppe Wahlen,1290,31,16,19,8,8,12
,,,,10/03/2019,07/03/2019,13/03/2019,Kantar,1904,31,16,17,8,9,13
,,,,12/03/2019,11/03/2019,13/03/2019,Infratest dimap,1508,29,17,19,8,9,13
,,,,09/03/2019,08/03/2019,11/03/2019,INSA,2005,30.5,15,17.5,10,9,14.5
,,,,06/03/2019,04/03/2019,08/03/2019,Forsa,2501,31,15,19,9,8,12
,,,,03/03/2019,28/02/2019,06/03/2019,Kantar,1906,31,17,16,8,9,14
,,,,27/02/2019,25/02/2019,01/03/2019,Forsa,2502,30,16,20,9,8,11
,,,,28/02/2019,27/02/2019,01/03/2019,INSA,4000,29,17,15.5,10,10,14.5
,,,,24/02/2019,21/02/2019,27/02/2019,Kantar,1420,29,18,16,8,10,14
,,,,24/02/2019,21/02/2019,27/02/2019,GMS,1005,31,16,18,9,9,14
,,,,24/02/2019,22/02/2019,26/02/2019,YouGov,1620,30,18,17,9,9,13
,,,,23/02/2019,22/02/2019,25/02/2019,INSA,2048,29.5,18,15.5,9.5,9,14
,,,,20/02/2019,18/02/2019,22/02/2019,Forsa,2501,30,16,20,9,7,12
,,,,20/02/2019,19/02/2019,21/02/2019,Forschungsgruppe Wahlen,1266,31,15,20,7,9,13
,,,,17/02/2019,14/02/2019,20/02/2019,Kantar,1511,29,19,16,9,9,13
,,,,19/02/2019,19/02/2019,20/02/2019,Infratest dimap,1029,30,18,18,8,8,12
,,,,16/02/2019,15/02/2019,18/02/2019,INSA,2046,30,18,15,9,9.5,14
,,,,13/02/2019,11/02/2019,15/02/2019,Forsa,2501,29,17,21,10,6,12
,,,,12/02/2019,11/02/2019,13/02/2019,Infratest dimap,1503,29,17,19,9,8,13
,,,,07/02/2019,01/02/2019,13/02/2019,Allensbach,1222,30,18,18.5,8,8,13.5
,,,,10/02/2019,07/02/2019,13/02/2019,Kantar,1891,30,19,15,8,10,13
,,,,09/02/2019,08/02/2019,11/02/2019,INSA,2051,29.5,15.5,18.5,8.5,10.5,14
,,,,06/02/2019,04/02/2019,08/02/2019,Forsa,2500,31,15,19,10,8,12
,,,,06/02/2019,05/02/2019,07/02/2019,Forschungsgruppe Wahlen,1350,30,16,20,8,9,12
,,,,03/02/2019,31/01/2019,06/02/2019,Kantar,1900,30,17,17,9,9,13
,,,,02/02/2019,01/02/2019,04/02/2019,INSA,2034,30,14.5,18.5,8.5,10.5,14
,,,,30/01/2019,28/01/2019,01/02/2019,Forsa,2501,32,15,19,9,8,12
,,,,27/01/2019,24/01/2019,30/01/2019,Kantar,1434,29,16,18,10,8,15
,,,,27/01/2019,25/01/2019,29/01/2019,YouGov,1578,32,15,18,8,9,14
,,,,26/01/2019,25/01/2019,28/01/2019,INSA,2056,30,15,18,9,10,14
,,,,23/01/2019,21/01/2019,25/01/2019,Forsa,2501,32,14,20,9,9,11
,,,,23/01/2019,22/01/2019,24/01/2019,Forschungsgruppe Wahlen,1285,31,14,20,8,9,13
,,,,20/01/2019,17/01/2019,23/01/2019,Kantar,2017,29,16,19,9,9,14
,,,,22/01/2019,22/01/2019,23/01/2019,Infratest dimap,1051,28,15,20,9,8,15
,,,,19/01/2019,16/01/2019,23/01/2019,GMS,1003,31,14,19,10,9,13
,,,,19/01/2019,18/01/2019,21/01/2019,INSA,2044,31,13.5,19.5,9.5,9.5,13
,,,,16/01/2019,14/01/2019,18/01/2019,Forsa,2503,32,15,19,9,8,12
,,,,11/01/2019,05/01/2019,17/01/2019,Allensbach,1249,31.5,16.5,18,8.5,8.5,13
,,,,13/01/2019,10/01/2019,16/01/2019,Kantar,1448,30,15,18,8,9,14
,,,,12/01/2019,11/01/2019,14/01/2019,INSA,2028,29,14.5,18,9.5,10.5,14.5
,,,,09/01/2019,07/01/2019,11/01/2019,Forsa,2504,32,15,19,9,8,12
,,,,09/01/2019,08/01/2019,10/01/2019,Forschungsgruppe Wahlen,1267,29,14,21,8,9,14
,,,,06/01/2019,03/01/2019,09/01/2019,Kantar,1964,31,15,18,8,9,14
,,,,08/01/2019,07/01/2019,09/01/2019,Infratest dimap,1505,29,15,20,9,9,14
,,,,06/01/2019,05/01/2019,07/01/2019,INSA,2056,30,15,17,10,10,15
,,,,03/01/2019,02/01/2019,04/01/2019,Forsa,1503,32,15,19,8,9,12
,,,,02/01/2019,02/01/2019,03/01/2019,INSA,1026,29,15,18,10,10,14
,,,,24/12/2018,21/12/2018,27/12/2018,YouGov,1665,30,16,18,8,10,14
,,,,20/12/2018,20/12/2018,21/12/2018,INSA,1029,29,14,19,9,9,15
,,,,19/12/2018,17/12/2018,21/12/2018,Forsa,2504,31,14,20,8,8,13
,,,,16/12/2018,13/12/2018,19/12/2018,Kantar,1889,29,15,19,9,9,14
,,,,15/12/2018,14/12/2018,17/12/2018,INSA,2077,29,15,18,9.5,9.5,15
,,,,12/12/2018,10/12/2018,14/12/2018,Forsa,2507,32,15,19,8,8,12
,,,,12/12/2018,11/12/2018,13/12/2018,Forschungsgruppe Wahlen,1268,30,15,19,7,9,15
,,,,09/12/2018,06/12/2018,12/12/2018,Kantar,1997,30,15,20,8,8,14
,,,,06/12/2018,01/12/2018,12/12/2018,Allensbach,1295,29,16.5,19,8.5,9,14
,,,,09/12/2018,06/12/2018,12/12/2018,GMS,1005,30,14,19,9,9,15
,,,,11/12/2018,11/12/2018,12/12/2018,Infratest dimap,1048,31,15,20,8,8,13
,,,,09/12/2018,08/12/2018,10/12/2018,INSA,2047,29,15,17,10,10,15
,,,,08/12/2018,07/12/2018,09/12/2018,Forsa,1506,32,14,19,8,8,13
,,,,04/12/2018,03/12/2018,06/12/2018,Forsa,2006,29,14,22,8,8,13
,,,,02/12/2018,29/11/2018,05/12/2018,Kantar,2469,29,15,19,9,9,14
,,,,04/12/2018,03/12/2018,05/12/2018,Infratest dimap,1502,30,14,20,8,8,14
,,,,01/12/2018,30/11/2018,03/12/2018,INSA,2069,27.5,13.5,18,9.5,11,16
,,,,28/11/2018,26/11/2018,30/11/2018,Forsa,2505,27,14,22,9,8,14
,,,,27/11/2018,27/11/2018,28/11/2018,Infratest dimap,1052,28,14,21,9,8,15
,,,,25/11/2018,22/11/2018,28/11/2018,Kantar,1531,28,15,19,9,9,15
,,,,25/11/2018,23/11/2018,27/11/2018,YouGov,1580,27,15,21,9,10,14
,,,,24/11/2018,23/11/2018,26/11/2018,INSA,2062,27.5,14,19,8.5,10,16
,,,,21/11/2018,19/11/2018,23/11/2018,Forsa,2507,27,14,23,9,8,14
,,,,21/11/2018,20/11/2018,22/11/2018,Forschungsgruppe Wahlen,1336,27,14,22,8,9,16
,,,,18/11/2018,15/11/2018,21/11/2018,Kantar,2361,26,15,21,9,9,15
,,,,17/11/2018,16/11/2018,19/11/2018,INSA,2047,25.5,14.5,20,9.5,10,15.5
,,,,14/11/2018,12/11/2018,16/11/2018,Forsa,2503,28,14,23,9,9,12
,,,,08/11/2018,02/11/2018,15/11/2018,Allensbach,1242,28,17,19,9.5,9,13.5
,,,,11/11/2018,08/11/2018,14/11/2018,Kantar,1987,26,15,21,8,9,15
,,,,13/11/2018,12/11/2018,14/11/2018,Infratest dimap,1506,26,14,23,8,9,14
,,,,10/11/2018,09/11/2018,12/11/2018,INSA,2070,25.5,14,20,9,10,16.5
,,,,07/11/2018,05/11/2018,09/11/2018,Forsa,2504,27,14,23,9,9,13
,,,,07/11/2018,06/11/2018,08/11/2018,Forschungsgruppe Wahlen,1200,27,14,22,9,9,14
,,,,06/11/2018,05/11/2018,07/11/2018,Kantar,1518,25,15,22,8,9,15
,,,,03/11/2018,02/11/2018,05/11/2018,INSA,3183,24.5,13.5,19,10,11,16.5
,,,,31/10/2018,28/10/2018,04/11/2018,YouGov,1542,25,14,21,10,10,16
,,,,31/10/2018,29/10/2018,02/11/2018,Forsa,2502,27,13,24,9,9,13
,,,,28/10/2018,25/10/2018,31/10/2018,Kantar,1815,25,14,21,9,10,15
,,,,27/10/2018,26/10/2018,29/10/2018,INSA,2052,25,14,20,9.5,11,16.5
,,,,24/10/2018,22/10/2018,26/10/2018,Forsa,2509,26,14,21,9,10,14
,,,,21/10/2018,18/10/2018,24/10/2018,Kantar,1905,24,15,20,10,10,16
,,,,20/10/2018,19/10/2018,22/10/2018,INSA,2061,26,15,19,9,10.5,17
,,,,17/10/2018,15/10/2018,19/10/2018,Forsa,2502,27,14,21,9,9,15
,,,,17/10/2018,16/10/2018,18/10/2018,Forschungsgruppe Wahlen,1117,27,14,20,8,10,16
,,,,16/10/2018,16/10/2018,17/10/2018,Infratest dimap,1040,25,14,19,11,9,16
,,,,14/10/2018,11/10/2018,17/10/2018,Kantar,1609,25,15,19,10,10,15
,,,,13/10/2018,12/10/2018,15/10/2018,INSA,2061,26.5,15,17,9.5,10.5,18
,,,,10/10/2018,08/10/2018,12/10/2018,Forsa,2504,28,16,19,9,9,14
,,,,04/10/2018,28/09/2018,11/10/2018,Allensbach,1259,29,19,15,8.5,9,15
,,,,07/10/2018,04/10/2018,10/10/2018,Kantar,1899,26,17,17,9,11,15
,,,,07/10/2018,04/10/2018,10/10/2018,GMS,1007,27,15,16,10,10,18
,,,,09/10/2018,08/10/2018,10/10/2018,Infratest dimap,1508,26,15,17,10,10,16
,,,,06/10/2018,05/10/2018,08/10/2018,INSA,2054,26,16,15,10,11,18
,,,,03/10/2018,01/10/2018,05/10/2018,Forsa,2002,28,16,18,9,10,14
,,,,29/09/2018,27/09/2018,02/10/2018,Kantar,1515,27,17,16,9,10,16
,,,,29/09/2018,28/09/2018,01/10/2018,INSA,2041,26,16,14.5,10,11.5,18.5
,,,,26/09/2018,24/09/2018,28/09/2018,Forsa,2501,28,16,17,9,10,15
,,,,26/09/2018,25/09/2018,27/09/2018,Forschungsgruppe Wahlen,1260,28,17,17,8,10,16
